district,neighborhood,room,living_room,area,age,floor,price
 Bağcılar , Yenimahalle Mah.,2,1,100,20,1,20000
 Beşiktaş , Etiler Mah.,3,1,130,40,2,45000
 Güngören , Gençosman Mah.,2,1,100,26,1,17000
 Zeytinburnu , Maltepe Mah.,2,1,135,1,4,60000
 Beşiktaş , Ortaköy Mah.,2,1,70,40,3,35000
 Beşiktaş , Ortaköy Mah.,2,1,110,30,4,50000
 Beyoğlu , Kılıçali Paşa Mah.,2,1,90,45,3,50000
 Şişli , Paşa Mah.,2,1,98,6,1,23000
 Kadıköy , Merdivenköy Mah.,3,1,135,37,4,40000
 Pendik , Esenler Mah.,2,1,100,35,1,15500
 Eyüpsultan , Alibeyköy Mah.,3,1,120,21,1,20000
 Pendik , Dumlupınar Mah.,2,1,119,0,6,40000
 Bakırköy , Zuhuratbaba Mah.,3,1,110,45,5,26000
 Kağıthane , Gültepe Mah.,1,1,40,9,0,12000
 Şişli , Kuştepe Mah.,2,1,75,7,2,23500
 Fatih , Mevlanakapı Mah.,2,1,85,36,3,18000
 Zeytinburnu , Kazlıçeşme Mah.,2,1,100,25,1,20000
 Şişli , Gülbahar Mah.,2,1,75,13,-1,20000
 Bahçelievler , Soğanlı Mah.,2,1,95,30,5,12000
 Bakırköy , Yeşilköy Mah.,2,1,75,11,0,30000
 Şişli , Halil Rıfat Paşa Mah.,2,1,110,5,1,55000
 Maltepe , Bağlarbaşı Mah.,2,1,85,5,0,27500
 Bahçelievler , Siyavuşpaşa Mah.,2,1,90,30,0,13000
 Bahçelievler , Zafer Mah.,2,1,85,37,4,15000
 Esenyurt , Mevlana Mah.,2,1,110,11,3,20000
 Kağıthane , Talatpaşa Mah.,1,1,60,4,0,18000
 Fatih , Seyyid Ömer Mah.,1,1,60,31,0,13000
 Şişli , Yayla Mah.,3,1,115,25,1,25000
 Fatih , Sümbül Efendi Mah.,2,1,75,35,1,18000
 Kadıköy , Dumlupınar Mah.,3,1,135,31,8,36000
 Şişli , Mecidiyeköy Mah.,2,1,84,0,3,50500
 Avcılar , Ambarlı Mah.,2,1,90,11,0,14000
 Kartal , Esentepe Mah.,2,1,124,0,6,50000
 Üsküdar , Küçüksu Mah.,3,1,115,29,0,21000
 Beykoz , Yalıköy Mah.,2,1,85,30,1,13000
 Ataşehir , Kayışdağı Mah.,2,1,70,0,1,34000
 Kağıthane , Nurtepe Mah.,2,1,85,8,1,21000
 Sarıyer , Maden Mah.,3,1,125,20,1,32000
 Gaziosmanpaşa , Karadeniz Mah.,1,1,72,5,3,27500
 Pendik , Esenler Mah.,2,1,95,5,2,19000
 Esenyurt , Gökevler Mah.,2,1,90,8,8,18500
 Pendik , Yenişehir Mah.,2,1,122,5,4,35000
 Esenyurt , Yeşilkent Mah.,3,1,130,10,4,17000
 Maltepe , Zümrütevler Mah.,2,1,108,1,1,50000
 Kadıköy , Kozyatağı Mah.,2,1,75,38,0,36000
 Bağcılar , Hürriyet Mah.,2,1,100,26,4,18500
 Eyüpsultan , Çırçır Mah.,2,1,90,2,3,32000
 Tuzla , Şifa Mah.,2,1,100,0,2,20000
 Maltepe , Bağlarbaşı Mah.,1,1,70,0,4,28000
 Ataşehir , Barbaros Mah.,3,1,186,11,3,85000
 Sarıyer , Ayazağa Mah.,1,1,72,5,0,34000
 Çekmeköy , Merkez Mah.,3,1,150,3,1,35500
 Maltepe , Fındıklı Mah.,2,1,80,15,2,36000
 Pendik , Yenişehir Mah.,3,1,100,28,1,28000
 Kadıköy , Dumlupınar Mah.,1,1,75,7,7,37000
 Esenyurt , Mehterçeşme Mah.,2,1,110,5,4,18000
 Tuzla , Aydınlı Mah.,2,1,75,11,8,17000
 Bakırköy , Kartaltepe Mah.,3,1,115,45,1,45000
 Kadıköy , Fenerbahçe Mah.,3,1,130,40,2,55000
 Üsküdar , Kısıklı Mah.,3,1,110,4,0,37500
 Sarıyer , Huzur Mah.,2,1,102,4,3,78000
 Fatih , Seyyid Ömer Mah.,1,1,75,40,0,15000
 Beyoğlu , Cihangir Mah.,2,1,85,30,1,40000
 Sancaktepe , Meclis Mah.,3,1,120,16,1,22500
 Esenyurt , Koza Mah.,4,1,170,8,2,20000
 Ataşehir , Fetih Mah.,2,1,95,24,1,31500
 Güngören , Güven Mah.,3,1,122,30,4,21000
 Maltepe , Bağlarbaşı Mah.,3,1,120,31,3,36000
 Şişli , Fulya Mah.,3,1,140,35,5,31000
 Ümraniye , Yenişehir Mah.,2,1,92,29,0,18000
 Beşiktaş , Dikilitaş Mah.,3,1,165,0,6,70000
 Maltepe , Aydınevler Mah.,2,1,70,13,0,25000
 Sultangazi , Eski Habipler Mah.,2,1,74,0,3,20000
 Bakırköy , Şenlikköy Mah.,4,1,200,25,3,75000
 Beylikdüzü , Adnan Kahveci Mah.,3,1,195,16,3,30000
 Çekmeköy , Merkez Mah.,2,1,147,11,2,68000
 Şişli , İnönü Mah.,2,1,80,10,4,35000
 Kağıthane , Ortabayır Mah.,2,1,85,8,2,33500
 Zeytinburnu , Yenidoğan Mah.,2,1,95,25,1,22000
 Beylikdüzü , Kavaklı Mah.,2,1,110,1,1,23000
 Maltepe , Yalı Mah.,2,1,75,1,4,30000
 Kadıköy , Caferağa Mah.,2,1,95,32,5,40000
 Eyüpsultan , Güzeltepe Mah.,2,1,95,5,6,29000
 Şişli , Gülbahar Mah.,2,1,110,13,2,50000
 Kadıköy , Suadiye Mah.,2,1,90,9,1,65000
 Bahçelievler , Siyavuşpaşa Mah.,2,1,85,27,5,15000
 Büyükçekmece , Sinanoba Mah.,2,1,85,11,3,20000
 Üsküdar , İcadiye Mah.,3,1,129,35,1,35000
 Ataşehir , İnönü Mah.,3,1,130,11,1,34000
 Kadıköy , Caferağa Mah.,2,1,90,45,4,35000
 Kadıköy , Fenerbahçe Mah.,3,1,120,0,2,85000
 Fatih , Haseki Sultan Mah.,2,1,90,39,3,27000
 Fatih , Cerrahpaşa Mah.,2,1,80,37,2,20000
 Bayrampaşa , Muratpaşa Mah.,3,1,120,30,3,16000
 Eyüpsultan , Göktürk Merkez Mah.,3,1,160,11,0,85000
 Bahçelievler , Siyavuşpaşa Mah.,4,1,165,10,4,34000
 Şişli , Merkez Mah.,2,1,110,45,4,30000
 Maltepe , Altayçeşme Mah.,2,1,130,31,2,26000
 Bahçelievler , Soğanlı Mah.,3,1,110,26,1,20000
 Kağıthane , Sultan Selim Mah.,2,1,85,21,0,17750
 Maltepe , Altıntepe Mah.,4,1,140,25,4,40000
 Sarıyer , Cumhuriyet Mah.,2,1,90,30,1,18000
 Beylikdüzü , Dereağzı Mah.,3,1,100,10,5,20000
 Avcılar , Yeşilkent Mah.,2,1,120,20,1,14000
 Ataşehir , Barbaros Mah.,1,1,69,16,5,33000
 Beşiktaş , Cihannüma Mah.,2,1,70,30,0,25000
 Ataşehir , İçerenköy Mah.,3,1,140,25,5,27000
 Esenyurt , İnönü Mah.,2,1,100,10,1,12000
 Küçükçekmece , İstasyon Mah.,1,1,65,12,1,23500
 Fatih , Koca Mustafapaşa Mah.,2,1,80,40,5,18000
 Kadıköy , Feneryolu Mah.,3,1,130,6,8,80000
 Kadıköy , Sahrayı Cedit Mah.,3,1,130,26,6,45000
 Şişli , Bozkurt Mah.,2,1,75,40,2,26000
 Beşiktaş , Dikilitaş Mah.,2,1,90,31,0,26000
 Kadıköy , Bostancı Mah.,3,1,136,0,6,80000
 Kadıköy , Bostancı Mah.,3,1,136,0,6,80000
 Büyükçekmece , Bahçelievler Mah.,3,1,180,15,2,30000
 Şişli , Mecidiyeköy Mah.,2,1,95,12,1,43000
 Silivri , Cumhuriyet Mah.,2,1,90,26,4,19000
 Küçükçekmece , Kanarya Mah.,2,1,60,20,1,8000
 Kadıköy , Kozyatağı Mah.,2,1,85,26,6,30000
 Bahçelievler , Yenibosna Merkez Mah.,4,1,190,11,3,65000
 Bahçelievler , Soğanlı Mah.,3,1,125,17,5,22500
 Kadıköy , Eğitim Mah.,3,1,130,40,5,25000
 Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,100,4,3,24000
 Beşiktaş , Mecidiye Mah.,1,1,65,30,-1,20000
 Beşiktaş , Nisbetiye Mah.,3,1,150,27,3,65000
 Şişli , Mecidiyeköy Mah.,2,1,85,10,1,29500
 Pendik , Velibaba Mah.,2,1,105,11,4,20000
 Esenyurt , Gökevler Mah.,1,1,85,0,3,18500
 Beykoz , Çubuklu Mah.,3,1,140,18,4,35000
 Kadıköy , Göztepe Mah.,3,1,120,7,5,51500
 Beşiktaş , Sinanpaşa Mah.,2,1,120,40,2,35000
 Kadıköy , Caddebostan Mah.,3,1,160,31,3,62000
 Sultangazi , Zübeyde Hanım Mah.,2,1,85,4,1,4750
 Fatih , Koca Mustafapaşa Mah.,1,1,70,48,1,15000
 Beşiktaş , Dikilitaş Mah.,1,1,50,5,4,40000
 Şişli , 19 Mayıs Mah.,1,1,70,31,-3,25000
 Esenyurt , Mehmet Akif Ersoy Mah.,2,1,100,12,2,15000
 Şişli , Duatepe Mah.,2,1,95,35,3,25000
 Beşiktaş , Gayrettepe Mah.,2,1,100,50,0,49000
 Şişli , Gülbahar Mah.,2,1,95,29,5,23000
 Fatih , Şehremini Mah.,3,1,100,45,2,29000
 Beyoğlu , Ömer Avni Mah.,2,1,120,30,-1,70000
 Sancaktepe , Emek Mah.,1,1,68,11,4,21000
 Kağıthane , Hamidiye Mah.,3,1,167,4,5,75000
 Beylikdüzü , Adnan Kahveci Mah.,2,1,120,8,5,25000
 Bakırköy , Kartaltepe Mah.,2,1,85,41,0,20000
 Maltepe , Altayçeşme Mah.,3,1,120,32,2,39000
 Beyoğlu , Hacımimi Mah.,1,1,60,3,4,52000
 Sarıyer , Huzur Mah.,3,1,110,25,8,40000
 Zeytinburnu , Sümer Mah.,2,1,100,30,4,21000
 Fatih , Şehremini Mah.,2,1,85,30,1,23000
 Sarıyer , Tarabya Mah.,3,1,120,18,5,25000
 Beşiktaş , Türkali Mah.,1,1,65,0,1,40000
 Şişli , 19 Mayıs Mah.,2,1,80,21,-2,24000
 Sarıyer , Ayazağa Mah.,1,1,68,4,5,48000
 Başakşehir , Kayabaşı Mah.,2,1,85,11,6,24000
 Kadıköy , Kozyatağı Mah.,3,1,125,31,1,49000
 Beykoz , Acarlar Mah.,2,1,150,0,4,75000
 Silivri , Yeni Mah.,2,1,95,2,3,18500
 Beylikdüzü , Kavaklı Mah.,1,1,130,13,5,23000
 Kağıthane , Emniyet Evleri Mah.,2,1,77,5,1,26250
 Çekmeköy , Nişantepe Mah.,2,1,108,15,5,37500
 Kağıthane , Mehmet Akif Ersoy Mah.,1,1,70,0,2,28000
 Üsküdar , Mimar Sinan Mah.,2,1,85,0,3,39000
 Kağıthane , Seyrantepe Mah.,1,1,115,4,3,50000
 Kartal , Cevizli Mah.,3,1,100,7,1,29750
 Kağıthane , Çeliktepe Mah.,2,1,80,35,2,22000
 Kağıthane , Telsizler Mah.,1,1,85,23,3,20000
 Sancaktepe , Kemal Türkler Mah.,2,1,85,0,3,25000
 Sarıyer , Zekeriyaköy Mah.,1,1,70,4,3,45000
 Beyoğlu , Cihangir Mah.,1,1,70,20,3,30000
 Küçükçekmece , Kanarya Mah.,2,1,85,5,1,18500
 Beykoz , Kavacık Mah.,3,1,110,21,0,26000
 Şişli , Ergenekon Mah.,1,1,65,30,1,25000
 Şişli , Gülbahar Mah.,3,1,120,20,4,40000
 Sultanbeyli , Mimar Sinan Mah.,2,1,87,3,3,24000
 Esenyurt , Şehitler Mah.,1,1,60,4,1,12000
 Eyüpsultan , Esentepe Mah.,4,1,170,16,3,27000
 Tuzla , Aydınlı Mah.,2,1,90,0,3,18000
 Maltepe , Küçükyalı Mah.,2,1,90,31,0,21000
 Esenyurt , Akçaburgaz Mah.,1,1,70,6,5,11000
 Maltepe , Feyzullah Mah.,2,1,75,31,2,22500
 Esenyurt , Zafer Mah.,1,1,90,5,2,15000
 Üsküdar , Zeynep Kamil Mah.,3,1,110,30,-1,22000
 Kadıköy , Göztepe Mah.,2,1,61,0,4,47000
 Şişli , Gülbahar Mah.,2,1,80,12,8,25000
 Büyükçekmece , Atatürk Mah.,2,1,80,29,4,12000
 Eyüpsultan , Alibeyköy Mah.,1,1,56,0,3,23000
 Esenyurt , Pınar Mah.,2,1,85,8,0,7500
 Üsküdar , Barbaros Mah.,3,1,110,38,0,21000
 Kartal , Kordonboyu Mah.,2,1,135,35,2,41000
 Esenyurt , Saadetdere Mah.,2,1,85,10,0,12500
 Şişli , Paşa Mah.,2,1,98,6,1,23000
 Kadıköy , Merdivenköy Mah.,3,1,135,35,7,35000
 Bahçelievler , Hürriyet Mah.,2,1,80,24,0,13000
 Bağcılar , İnönü Mah.,2,1,95,26,5,20000
 Maltepe , Zümrütevler Mah.,2,1,70,13,0,17500
 Silivri , Yeni Mah.,1,1,65,4,3,25000
 Bakırköy , Yeşilköy Mah.,3,1,140,40,1,35000
 Üsküdar , Cumhuriyet Mah.,2,1,60,14,0,25000
 Sarıyer , Büyükdere Mah.,2,1,81,50,2,32000
 Kartal , Hürriyet Mah.,2,1,120,23,3,15000
 Kağıthane , Merkez Mah.,2,1,85,9,0,14500
 Güngören , Sanayi Mah.,3,1,150,31,5,21000
 Beşiktaş , Vişnezade Mah.,2,1,80,30,2,45000
 Beşiktaş , Vişnezade Mah.,1,1,80,8,1,55000
 Güngören , Güneştepe Mah.,2,1,100,21,4,20000
 Ataşehir , İnönü Mah.,3,1,120,16,3,25000
 Küçükçekmece , Yeni Mahalle Mah.,2,1,110,22,1,20000
 Bahçelievler , Cumhuriyet Mah.,2,1,80,0,1,25000
 Ümraniye , Saray Mah.,1,1,82,19,3,33000
 Küçükçekmece , Atakent Mah.,2,1,84,11,5,28000
 Esenyurt , Güzelyurt Mah.,1,1,71,5,6,20000
 Zeytinburnu , Merkezefendi Mah.,3,1,140,5,6,85000
 Avcılar , Ambarlı Mah.,2,1,90,10,0,13000
 Bahçelievler , Bahçelievler Mah.,3,1,190,0,7,85000
 Pendik , Esenyalı Mah.,2,1,110,4,7,23000
 Pendik , Çamlık Mah.,2,1,80,5,0,31000
 Bahçelievler , Bahçelievler Mah.,3,1,170,0,1,70000
 Beşiktaş , Vişnezade Mah.,3,1,135,6,-2,53000
 Üsküdar , Küçüksu Mah.,2,1,100,0,0,50000
 Çekmeköy , Sultançiftliği Mah.,2,1,102,1,1,23750
 Pendik , Yenişehir Mah.,3,1,120,15,4,30000
 Sarıyer , Ayazağa Mah.,3,1,155,5,4,75000
 Ümraniye , İstiklal Mah.,3,1,120,23,5,30000
 Beykoz , Ortaçeşme Mah.,2,1,110,25,3,20500
 Bağcılar , Güneşli Mah.,3,1,125,11,7,40000
 Sarıyer , Huzur Mah.,3,1,154,4,5,80000
 Eyüpsultan , Akşemsettin Mah.,2,1,100,3,0,33000
 Ümraniye , Tatlısu Mah.,3,1,135,26,2,29000
 Fatih , Mevlanakapı Mah.,2,1,68,35,1,13000
 Sarıyer , Ayazağa Mah.,1,1,64,5,5,31000
 Çekmeköy , Merkez Mah.,2,1,95,2,0,35000
 Esenyurt , Mehterçeşme Mah.,2,1,110,15,3,18000
 Fatih , Topkapı Mah.,1,1,70,35,0,23000
 Ataşehir , Kayışdağı Mah.,2,1,65,6,1,23000
 Tuzla , Şifa Mah.,2,1,105,21,4,15250
 Maltepe , İdealtepe Mah.,3,1,165,21,3,42000
 Maltepe , Bağlarbaşı Mah.,2,1,120,31,4,26000
 Küçükçekmece , İnönü Mah.,1,1,54,2,8,27000
 Beylikdüzü , Kavaklı Mah.,2,1,100,5,4,24000
 Ümraniye , Çakmak Mah.,2,1,70,15,0,18000
 Sultangazi , Eski Habipler Mah.,2,1,65,0,3,20000
 Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,120,8,6,17000
 Şişli , Esentepe Mah.,1,1,110,30,4,32000
 Kartal , Hürriyet Mah.,2,1,105,5,3,22000
 Ümraniye , Atatürk Mah.,3,1,130,11,2,27000
 Kağıthane , Gültepe Mah.,2,1,90,11,-1,20000
 Kartal , Karlıktepe Mah.,3,1,110,12,3,28000
 Ataşehir , İçerenköy Mah.,2,1,90,10,1,27000
 Üsküdar , Ünalan Mah.,2,1,90,35,5,10000
 Şişli , Fulya Mah.,2,1,90,15,3,27000
 Beşiktaş , Gayrettepe Mah.,1,1,95,14,5,35000
 Kadıköy , Kozyatağı Mah.,3,1,145,28,8,50000
 Ümraniye , Tepeüstü Mah.,2,1,90,8,2,35000
 Zeytinburnu , Beştelsiz Mah.,2,1,100,25,1,21000
 Kağıthane , Sultan Selim Mah.,2,1,80,5,1,25000
 Bahçelievler , Kocasinan Merkez Mah.,2,1,85,35,4,14000
 Kağıthane , Merkez Mah.,2,1,117,24,1,30000
 Beşiktaş , Kültür Mah.,3,1,120,28,3,76000
 Ataşehir , Kayışdağı Mah.,2,1,90,6,2,24500
 Beyoğlu , Kalyoncu Kulluğu Mah.,2,1,110,30,2,22000
 Şişli , Gülbahar Mah.,2,1,80,23,2,25000
 Bağcılar , Bağlar Mah.,2,1,150,13,2,40000
 Üsküdar , Acıbadem Mah.,3,1,175,5,3,65000
 Şişli , Cumhuriyet Mah.,2,1,100,14,1,38000
 Eyüpsultan , Çırçır Mah.,2,1,85,5,0,21500
 Bağcılar , Kazım Karabekir Mah.,2,1,90,31,1,17000
 Küçükçekmece , Atatürk Mah.,1,1,85,30,1,12000
 Pendik , Çamçeşme Mah.,2,1,95,28,7,15000
 Bahçelievler , Bahçelievler Mah.,3,1,135,30,1,35000
 Pendik , Dumlupınar Mah.,2,1,128,0,3,33000
 Şişli , Merkez Mah.,3,1,110,30,5,34000
 Kağıthane , Harmantepe Mah.,3,1,133,25,5,20000
 Beyoğlu , Kılıçali Paşa Mah.,3,1,100,45,2,60000
 Kağıthane , Harmantepe Mah.,2,1,85,0,2,27000
 Esenyurt , Selahaddin Eyyubi Mah.,2,1,100,7,3,12000
 Esenyurt , Yunus Emre Mah.,2,1,110,8,4,13000
 Kağıthane , Sultan Selim Mah.,2,1,78,40,2,20000
 Beşiktaş , Cihannüma Mah.,3,1,120,30,4,32000
 Ataşehir , İçerenköy Mah.,2,1,100,33,3,32000
 Kartal , Hürriyet Mah.,3,1,125,0,7,27500
 Bahçelievler , Zafer Mah.,3,1,145,25,5,16750
 Beylikdüzü , Kavaklı Mah.,3,1,130,1,3,22500
 Beykoz , Çubuklu Mah.,1,1,55,20,0,13500
 Kadıköy , Bostancı Mah.,3,1,145,30,8,45000
 Üsküdar , Zeynep Kamil Mah.,2,1,95,31,2,30000
 Şişli , 19 Mayıs Mah.,2,1,120,30,0,22000
 Beyoğlu , Çukur Mah.,2,1,80,0,3,45000
 Kadıköy , Merdivenköy Mah.,3,1,125,35,5,32000
 Fatih , Mevlanakapı Mah.,2,1,85,35,3,20000
 Şişli , Fulya Mah.,2,1,65,35,0,21000
 Beyoğlu , Tomtom Mah.,2,1,115,5,1,80000
 Tuzla , Aydınlı Mah.,3,1,85,0,5,20500
 Şişli , Gülbahar Mah.,2,1,75,8,3,22000
 Kartal , Karlıktepe Mah.,3,1,100,10,5,30000
 Şişli , Mecidiyeköy Mah.,2,1,75,9,-1,20000
 Şişli , Kuştepe Mah.,2,1,70,6,3,23000
 Beyoğlu , Katip Mustafa Çelebi Mah.,2,1,120,30,0,30000
 Beşiktaş , Mecidiye Mah.,2,1,105,39,3,29000
 Avcılar , Ambarlı Mah.,3,1,135,30,3,18500
 Kadıköy , Erenköy Mah.,3,1,140,37,1,42000
 Sarıyer , Tarabya Mah.,2,1,115,25,2,70000
 Bahçelievler , Siyavuşpaşa Mah.,3,1,120,35,3,25000
 Fatih , Mevlanakapı Mah.,1,1,75,40,1,14500
 Büyükçekmece , Yenimahalle Mah.,1,1,70,30,3,25000
 Adalar , Nizam Mah.,1,1,65,10,2,28000
 Esenyurt , Talatpaşa Mah.,2,1,105,5,0,11000
 Beşiktaş , Sinanpaşa Mah.,2,1,95,40,2,28000
 Küçükçekmece , Sultan Murat Mah.,2,1,95,30,5,22000
 Beyoğlu , Piri Paşa Mah.,2,1,85,0,3,45500
 Pendik , Velibaba Mah.,2,1,90,16,1,16000
 Üsküdar , İcadiye Mah.,3,1,125,40,-2,30000
 Şişli , Mecidiyeköy Mah.,2,1,100,30,3,35000
 Bakırköy , Yeşilyurt Mah.,3,1,150,24,2,60000
 Büyükçekmece , Ekinoba Mah.,3,1,150,16,6,45000
 Bahçelievler , Soğanlı Mah.,3,1,120,23,5,30000
 Kadıköy , Fenerbahçe Mah.,3,1,180,28,4,80000
 Pendik , Çınardere Mah.,3,1,155,0,5,30000
 Sarıyer , Çayırbaşı Mah.,2,1,130,16,2,49000
 Pendik , Şeyhli Mah.,2,1,75,26,6,23000
 Kağıthane , Talatpaşa Mah.,2,1,75,6,2,26000
 Şişli , Esentepe Mah.,3,1,90,22,2,26500
 Beşiktaş , Mecidiye Mah.,2,1,78,40,3,23500
 Kağıthane , Talatpaşa Mah.,2,1,70,25,0,22000
 Sarıyer , Zekeriyaköy Mah.,1,1,50,7,5,34000
 Şişli , Mecidiyeköy Mah.,2,1,95,10,2,50000
 Şişli , Yayla Mah.,2,1,95,25,1,20000
 Avcılar , Firuzköy Mah.,2,1,100,24,3,12000
 Şişli , Mecidiyeköy Mah.,2,1,95,13,3,43000
 Şişli , Bozkurt Mah.,2,1,85,28,4,31000
 Fatih , Koca Mustafapaşa Mah.,2,1,75,50,1,16500
 Çekmeköy , Aydınlar Mah.,1,1,50,5,1,19000
 Bahçelievler , Kocasinan Merkez Mah.,2,1,70,5,1,17000
 Kağıthane , Emniyet Evleri Mah.,2,1,90,15,1,32000
 Silivri , Piri Mehmet Paşa Mah.,3,1,135,12,4,19000
 Sarıyer , Tarabya Mah.,1,1,75,10,0,16000
 Kartal , Hürriyet Mah.,3,1,125,20,1,25000
 Maltepe , Başıbüyük Mah.,3,1,110,28,1,15000
 Sarıyer , Huzur Mah.,2,1,87,0,2,41000
 Sarıyer , Tarabya Mah.,2,1,120,25,1,25000
 Şişli , 19 Mayıs Mah.,3,1,135,30,6,40000
 Sarıyer , Kireçburnu Mah.,2,1,75,25,0,22000
 Beylikdüzü , Barış Mah.,3,1,140,25,5,20000
 Kadıköy , Bostancı Mah.,3,1,130,26,6,32500
 Üsküdar , Küçüksu Mah.,2,1,90,30,0,17000
 Güngören , Abdurrahman Nafiz Gürman Mah.,3,1,120,30,4,25000
 Üsküdar , Cumhuriyet Mah.,2,1,95,18,0,23500
 Üsküdar , Aziz Mahmut Hüdayi Mah.,2,1,60,0,2,36000
 Maltepe , İdealtepe Mah.,3,1,115,0,1,49000
 Üsküdar , Acıbadem Mah.,3,1,130,21,0,38000
 Maltepe , Çınar Mah.,3,1,120,0,0,40000
 Esenyurt , Zafer Mah.,1,1,90,9,2,15000
 Sarıyer , Cumhuriyet Mah.,1,1,150,23,2,32000
 Beykoz , Çubuklu Mah.,3,1,110,30,2,20000
 Arnavutköy , Hadımköy Mah.,2,1,115,8,7,18000
 Esenler , Fatih Mah.,2,1,115,26,1,21000
 Bakırköy , Ataköy 7-8-9-10. Kısım Mah.,1,1,96,5,4,43000
 Üsküdar , Acıbadem Mah.,3,1,120,35,2,33000
 Beykoz , Kavacık Mah.,1,1,75,21,5,16000
 Fatih , Hırka-i Şerif Mah.,1,1,75,14,3,17500
 Şişli , Fulya Mah.,2,1,95,40,2,30000
 Şişli , Duatepe Mah.,3,1,110,40,0,20000
 Beşiktaş , Arnavutköy Mah.,2,1,100,28,2,55000
 Beşiktaş , Vişnezade Mah.,3,1,140,40,2,65000
 Beyoğlu , Asmalı Mescit Mah.,1,1,70,50,0,65000
 Bahçelievler , Siyavuşpaşa Mah.,2,1,85,0,3,40000
 Sancaktepe , Eyüp Sultan Mah.,2,1,90,5,1,19000
 Kağıthane , Sultan Selim Mah.,2,1,85,12,1,17500
 Şişli , Feriköy Mah.,1,1,85,5,0,26500
 Bahçelievler , Yenibosna Merkez Mah.,3,1,156,11,0,70000
 Bakırköy , Zuhuratbaba Mah.,3,1,120,6,3,70000
 Kağıthane , Çağlayan Mah.,3,1,130,3,1,35000
 Beşiktaş , Yıldız Mah.,2,1,90,40,4,40000
 Küçükçekmece , Gültepe Mah.,3,1,150,5,2,32000
 Kartal , Hürriyet Mah.,3,1,120,22,5,18000
 Şişli , Paşa Mah.,2,1,95,8,2,25000
 Maltepe , Feyzullah Mah.,2,1,90,45,0,20000
 Şişli , Duatepe Mah.,3,1,150,35,3,45000
 Beyoğlu , Kadımehmet Efendi Mah.,2,1,90,50,4,20000
 Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,100,4,3,24000
 Üsküdar , Valide-i Atik Mah.,2,1,90,11,2,30000
 Fatih , İskenderpaşa Mah.,4,1,135,45,1,50000
 Maltepe , Zümrütevler Mah.,3,1,95,25,3,20000
 Sarıyer , Ayazağa Mah.,2,1,105,4,0,75000
 Küçükçekmece , Atakent Mah.,2,1,84,11,5,28000
 Ataşehir , Kayışdağı Mah.,2,1,75,10,0,25000
 Üsküdar , Cumhuriyet Mah.,3,1,130,25,4,36000
 Güngören , Merkez Mah.,2,1,120,36,4,21000
 Ataşehir , Kayışdağı Mah.,3,1,110,5,2,27000
 Çekmeköy , Soğukpınar Mah.,1,1,58,3,0,14500
 Pendik , Yenişehir Mah.,2,1,122,5,3,35000
 Kadıköy , Kozyatağı Mah.,1,1,150,14,1,60000
 Üsküdar , Küçüksu Mah.,3,1,120,0,1,55000
 Kadıköy , Bostancı Mah.,3,1,130,0,1,59000
 Şişli , Merkez Mah.,3,1,135,4,8,55000
 Üsküdar , Mimar Sinan Mah.,2,1,100,3,-2,32500
 Eyüpsultan , Güzeltepe Mah.,3,1,192,5,2,73000
 Avcılar , Ambarlı Mah.,2,1,100,30,4,13000
 Beylikdüzü , Yakuplu Mah.,3,1,150,1,4,22000
 Sancaktepe , Fatih Mah.,3,1,120,7,2,24000
 Büyükçekmece , Atatürk Mah.,3,1,180,15,4,25000
 Maltepe , Altayçeşme Mah.,2,1,95,2,6,37500
 Sarıyer , Maslak Mah.,1,1,93,7,3,47000
 Büyükçekmece , Çakmaklı Mah.,3,1,135,0,3,45000
 Ataşehir , Yenişehir Mah.,3,1,164,25,7,35000
 Tuzla , Şifa Mah.,2,1,100,4,2,29000
 Maltepe , İdealtepe Mah.,4,1,210,0,4,80000
 Arnavutköy , Hadımköy Mah.,2,1,75,10,8,14000
 Şişli , İnönü Mah.,2,1,100,30,5,30000
 Ümraniye , Esenkent Mah.,2,1,110,5,7,25000
 Fatih , Şehremini Mah.,2,1,70,32,1,15000
 Fatih , Koca Mustafapaşa Mah.,4,1,130,0,5,38000
 Bakırköy , Yeşilköy Mah.,3,1,140,30,0,60000
 Başakşehir , Güvercintepe Mah.,3,1,110,2,1,22000
 Pendik , Yenişehir Mah.,3,1,100,28,1,20000
 Bayrampaşa , Kartaltepe Mah.,1,1,75,30,3,13000
 Sarıyer , Cumhuriyet Mah.,3,1,130,25,3,30000
 Esenyurt , Üçevler Mah.,3,1,130,4,1,13000
 Beşiktaş , Nisbetiye Mah.,4,1,170,35,2,65000
 Küçükçekmece , Cennet Mah.,2,1,85,6,1,26000
 Pendik , Batı Mah.,3,1,150,5,0,58000
 Zeytinburnu , Sümer Mah.,2,1,80,15,0,14000
 Beşiktaş , Kuruçeşme Mah.,2,1,140,35,0,70000
 Kadıköy , Merdivenköy Mah.,2,1,90,1,2,48000
 Esenyurt , Hürriyet Mah.,2,1,110,10,0,10000
 Pendik , Yenişehir Mah.,2,1,85,31,4,16500
 Şişli , Fulya Mah.,2,1,100,25,0,35000
 Fatih , Şehremini Mah.,1,1,55,35,2,12000
 Üsküdar , Acıbadem Mah.,3,1,175,5,3,65000
