district,neighborhood,room,living_room,area,age,floor,price
 Fatih , Sümbül Efendi Mah.,3,1,120,45,5,25000
 Beylikdüzü , Gürpınar Mah.,2,1,110,5,2,23000
 Eyüpsultan , Esentepe Mah.,1,1,110,5,5,20500
 Esenler , Fevzi Çakmak Mah.,2,1,95,25,0,13000
 Bakırköy , Zuhuratbaba Mah.,3,1,110,31,4,27000
 Üsküdar , Murat Reis Mah.,2,1,115,42,1,25000
 Sarıyer , Poligon Mah.,4,1,190,20,5,65000
 Şişli , Mecidiyeköy Mah.,2,1,85,7,0,21000
 Fatih , Seyyid Ömer Mah.,2,1,75,40,3,16500
 Kağıthane , Sultan Selim Mah.,2,1,107,5,3,55000
 Sarıyer , Maslak Mah.,1,1,85,10,18,48000
 Güngören , Merkez Mah.,2,1,110,30,1,25000
 Üsküdar , İcadiye Mah.,3,1,130,40,3,32000
 Zeytinburnu , Nuripaşa Mah.,2,1,100,25,1,22000
 Üsküdar , Zeynep Kamil Mah.,2,1,85,33,-1,26000
 Sarıyer , Zekeriyaköy Mah.,3,1,222,7,2,150000
 Bayrampaşa , Orta Mah.,4,1,175,6,3,30000
 Ümraniye , İstiklal Mah.,3,1,125,22,3,28500
 Bayrampaşa , Altıntepsi Mah.,3,1,120,30,3,18000
 Üsküdar , Valide-i Atik Mah.,2,1,76,35,4,21000
 Şişli , Meşrutiyet Mah.,3,1,140,35,2,45000
 Şişli , Esentepe Mah.,2,1,80,25,1,20000
 Fatih , Seyyid Ömer Mah.,2,1,75,39,3,18000
 Küçükçekmece , Gültepe Mah.,2,1,85,30,5,15500
 Beyoğlu , Gümüşsuyu Mah.,2,1,75,31,0,28000
 Bahçelievler , Fevzi Çakmak Mah.,2,1,89,32,4,17000
 Beykoz , Acarlar Mah.,4,1,450,11,0,160000
 Esenyurt , Yeşilkent Mah.,1,1,68,13,13,16000
 Beylikdüzü , Barış Mah.,3,1,150,16,14,23000
 Kağıthane , Sultan Selim Mah.,2,1,85,32,2,20000
 Kağıthane , Nurtepe Mah.,2,1,80,10,3,31000
 Sarıyer , Baltalimanı Mah.,4,0,290,0,3,450000
 Üsküdar , Ahmediye Mah.,2,1,65,42,1,19000
 Beşiktaş , Kuruçeşme Mah.,3,1,130,35,2,40000
 Ataşehir , İnönü Mah.,1,0,35,7,-1,16000
 Kartal , Hürriyet Mah.,2,1,100,8,3,21000
 Zeytinburnu , Kazlıçeşme Mah.,2,1,100,25,1,20000
 Sarıyer , Ayazağa Mah.,1,1,82,10,9,49000
 Şişli , Gülbahar Mah.,2,1,80,12,3,28500
 Şişli , Bozkurt Mah.,2,1,100,18,5,40000
 Küçükçekmece , Atakent Mah.,1,1,62,10,1,23000
 Esenyurt , Barbaros Hayrettin Paşa Mah.,3,1,128,11,0,45000
 Beşiktaş , Mecidiye Mah.,2,1,90,40,3,25000
 Esenyurt , Akevler Mah.,2,1,80,5,3,15000
 Şişli , Bozkurt Mah.,3,1,110,35,0,40000
 Beyoğlu , Katip Mustafa Çelebi Mah.,1,0,25,50,3,20000
 Bakırköy , Yeşilköy Mah.,3,1,125,45,3,35000
 Sarıyer , Zekeriyaköy Mah.,5,1,400,11,2,250000
 Üsküdar , Zeynep Kamil Mah.,2,1,80,32,0,20000
 Beşiktaş , Vişnezade Mah.,3,1,85,50,1,55000
 Bakırköy , Zuhuratbaba Mah.,1,1,50,20,1,25000
 Şişli , Halaskargazi Mah.,2,1,110,40,4,34000
 Fatih , Şehremini Mah.,2,1,80,35,2,15000
 Şişli , Gülbahar Mah.,1,1,71,20,2,20000
 Sancaktepe , Meclis Mah.,3,1,105,21,1,16500
 Beylikdüzü , Adnan Kahveci Mah.,2,1,100,5,3,22000
 Sarıyer , Huzur Mah.,2,1,135,2,3,75000
 Bayrampaşa , Orta Mah.,2,1,95,28,2,20000
 Kadıköy , Eğitim Mah.,3,1,125,35,1,25000
 Beykoz , Acarlar Mah.,8,2,1000,3,0,480000
 Şişli , Merkez Mah.,4,1,150,10,2,40000
 Zeytinburnu , Beştelsiz Mah.,2,1,100,25,1,21000
 Şişli , Merkez Mah.,2,1,100,45,2,35000
 Bakırköy , Zuhuratbaba Mah.,2,1,80,31,2,18000
 Kağıthane , Gültepe Mah.,2,1,80,21,1,20000
 Şişli , Fulya Mah.,1,1,68,24,-1,19000
 Bakırköy , Şenlikköy Mah.,3,1,160,25,3,55000
 Üsküdar , Zeynep Kamil Mah.,2,1,105,30,5,23000
 Kadıköy , Merdivenköy Mah.,3,1,145,35,6,36000
 Beşiktaş , Arnavutköy Mah.,2,1,73,35,0,32500
 Bahçelievler , Bahçelievler Mah.,2,1,85,20,0,26000
 Beyoğlu , Şehit Muhtar Mah.,2,1,85,50,2,25000
 Kartal , Hürriyet Mah.,2,1,95,26,3,17000
 Sarıyer , Maslak Mah.,4,1,255,12,21,130000
 Bahçelievler , Cumhuriyet Mah.,2,1,80,17,1,16000
 Başakşehir , Başakşehir Mah.,1,1,58,0,6,23000
 Şişli , 19 Mayıs Mah.,4,1,325,16,21,155000
 Esenyurt , Güzelyurt Mah.,2,1,110,10,4,18000
 Kağıthane , Çeliktepe Mah.,2,1,85,6,1,20500
 Silivri , Yeni Mah.,2,1,110,0,2,20000
 Bakırköy , Şenlikköy Mah.,2,1,110,14,0,52000
 Şişli , Meşrutiyet Mah.,2,1,120,10,0,35000
 Beyoğlu , Çatma Mescit Mah.,5,1,250,50,5,100000
 Eyüpsultan , Akşemsettin Mah.,2,1,110,40,1,21500
 Başakşehir , Başakşehir Mah.,2,1,110,0,14,36000
 Kağıthane , Telsizler Mah.,1,1,75,25,4,21000
 Fatih , Mevlanakapı Mah.,1,1,65,42,1,15000
 Kağıthane , Gürsel Mah.,2,1,100,20,1,19000
 Şişli , Bozkurt Mah.,2,1,100,19,4,50000
 Üsküdar , Bulgurlu Mah.,3,1,125,18,1,26500
 Bahçelievler , Bahçelievler Mah.,2,1,95,33,2,17000
 Kağıthane , Hamidiye Mah.,3,1,130,28,3,21000
 Başakşehir , Bahçeşehir 2. Kısım Mah.,5,2,360,20,2,55000
 Kağıthane , Sultan Selim Mah.,3,1,130,29,2,24000
 Bakırköy , Şenlikköy Mah.,5,1,400,25,3,115000
 Silivri , Selimpaşa Mah.,2,1,100,29,-3,15000
 Bahçelievler , Siyavuşpaşa Mah.,2,1,115,35,5,17000
 Küçükçekmece , Gültepe Mah.,2,1,85,7,2,26000
 Kağıthane , Talatpaşa Mah.,2,1,119,4,5,42000
 Kağıthane , Merkez Mah.,1,1,65,12,0,16500
 Avcılar , Denizköşkler Mah.,3,1,130,25,6,21000
 Maltepe , Cevizli Mah.,3,1,107,4,4,35000
 Küçükçekmece , Kanarya Mah.,2,1,140,30,6,13500
 Kadıköy , Erenköy Mah.,3,1,120,5,3,70000
 Fatih , Şehremini Mah.,2,1,80,435,4,20000
 Esenler , Kemer Mah.,2,1,120,25,1,18000
 Zeytinburnu , Gökalp Mah.,3,1,125,0,3,40000
 Beylikdüzü , Dereağzı Mah.,5,1,280,8,2,79000
 Kadıköy , Acıbadem Mah.,3,1,140,31,4,34000
 Küçükçekmece , Atakent Mah.,3,2,232,16,2,67000
 Beyoğlu , Tomtom Mah.,2,1,120,96,5,95000
 Zeytinburnu , Çırpıcı Mah.,2,1,80,35,3,13500
 Fatih , Balat Mah.,2,1,90,30,1,20000
 Beşiktaş , Muradiye Mah.,1,1,70,38,4,31000
 Bağcılar , Yavuz Selim Mah.,3,1,135,35,4,21000
 Pendik , Kavakpınar Mah.,3,1,115,4,1,21000
 Beykoz , İncirköy Mah.,2,1,70,15,3,20000
 Fatih , Koca Mustafapaşa Mah.,2,1,90,40,3,19000
 Kağıthane , Talatpaşa Mah.,2,1,104,0,11,30000
 Sarıyer , Bahçeköy Merkez Mah.,2,1,135,26,5,35000
 Zeytinburnu , Merkezefendi Mah.,3,1,110,31,0,40000
 Kartal , Hürriyet Mah.,3,1,155,30,3,26000
 Fatih , Akşemsettin Mah.,3,1,130,40,3,26000
 Şişli , Paşa Mah.,2,1,60,31,4,20000
 Maltepe , Fındıklı Mah.,1,1,65,6,0,15750
 Başakşehir , Bahçeşehir 2. Kısım Mah.,5,2,360,20,2,65000
 Kağıthane , Sultan Selim Mah.,2,1,120,29,3,19999
 Bakırköy , Şenlikköy Mah.,4,1,220,20,3,77000
 Bağcılar , Yavuz Selim Mah.,3,1,110,35,4,17000
 Büyükçekmece , Cumhuriyet Mah.,3,2,140,8,1,31000
 Kağıthane , Yahya Kemal Mah.,2,1,90,0,6,25000
 Üsküdar , Zeynep Kamil Mah.,1,1,75,33,1,18500
 Bahçelievler , Bahçelievler Mah.,2,1,95,1,0,35000
 Silivri , Yeni Mah.,2,1,110,0,3,20000
 Avcılar , Denizköşkler Mah.,3,1,150,25,3,23000
 Fatih , Şehremini Mah.,2,1,85,35,2,15500
 Büyükçekmece , 19 Mayıs Mah.,3,1,90,30,3,16000
 Şişli , Halaskargazi Mah.,2,1,110,45,4,28000
 Kağıthane , Ortabayır Mah.,2,1,85,25,1,19500
 Avcılar , Gümüşpala Mah.,3,1,130,1,3,30000
 Ümraniye , Atatürk Mah.,2,1,85,23,1,25000
 Esenyurt , Cumhuriyet Mah.,1,1,95,4,10,21000
 Şişli , Bozkurt Mah.,3,1,180,31,5,40000
 Üsküdar , Valide-i Atik Mah.,4,1,180,10,5,45000
 Güngören , Abdurrahman Nafiz Gürman Mah.,2,1,90,40,0,15500
 Beyoğlu , Keçeci Piri Mah.,2,1,90,30,2,21000
 Şişli , Teşvikiye Mah.,4,1,230,36,-2,75000
 Fatih , Haseki Sultan Mah.,3,1,165,35,4,32000
 Bahçelievler , Bahçelievler Mah.,2,1,90,40,0,25000
 Üsküdar , Ahmediye Mah.,1,111,40,40,-1,7000
 Başakşehir , Kayabaşı Mah.,2,1,105,7,7,34000
 Beykoz , Çamlıbahçe Mah.,2,1,130,25,1,25000
 Esenler , Tuna Mah.,2,1,100,8,2,18000
 Esenyurt , Piri Reis Mah.,2,1,100,0,3,30000
 Zeytinburnu , Seyitnizam Mah.,3,1,125,27,10,45000
 Fatih , Haseki Sultan Mah.,2,1,95,30,2,25000
 Silivri , Yeni Mah.,2,1,100,0,5,20500
 Kağıthane , Sultan Selim Mah.,3,1,100,15,-1,18999
 Başakşehir , Bahçeşehir 2. Kısım Mah.,5,2,360,20,2,55000
 Kağıthane , Yahya Kemal Mah.,1,1,70,0,0,21500
 Beykoz , Gümüşsuyu Mah.,3,1,160,15,2,75000
 Kadıköy , Kozyatağı Mah.,3,1,150,30,4,35000
 Avcılar , Üniversite Mah.,1,1,70,8,4,25000
 Silivri , Yeni Mah.,3,1,130,1,3,30000
 Şişli , 19 Mayıs Mah.,2,1,85,35,4,32000
 Bakırköy , Şenlikköy Mah.,6,2,400,20,5,175000
 Beykoz , Acarlar Mah.,8,3,600,5,0,850000
 Kağıthane , Yeşilce Mah.,2,1,110,35,4,15500
 Fatih , Seyyid Ömer Mah.,1,1,65,38,1,17000
 Küçükçekmece , Cumhuriyet Mah.,4,1,180,25,4,17000
 Bahçelievler , Yenibosna Merkez Mah.,3,1,156,11,0,65000
 Zeytinburnu , Seyitnizam Mah.,2,1,115,20,1,17000
 Çekmeköy , Alemdağ Mah.,1,1,67,5,4,20000
 Şişli , 19 Mayıs Mah.,1,1,134,16,21,70000
 Beyoğlu , Cihangir Mah.,1,1,70,20,3,30000
 Beykoz , Kavacık Mah.,2,1,902,25,2,23000
 Kağıthane , Gürsel Mah.,2,1,90,20,2,19000
 Kadıköy , Caferağa Mah.,2,1,95,30,5,35000
 Sarıyer , Yeniköy Mah.,2,1,95,30,2,25000
 Kağıthane , Yeşilce Mah.,1,1,50,5,15,30000
 Sarıyer , Tarabya Mah.,4,1,250,12,5,250000
 Bakırköy , Şenlikköy Mah.,4,1,260,20,3,115000
 Şişli , Mecidiyeköy Mah.,2,1,90,14,1,21000
 Fatih , Şehremini Mah.,1,1,65,40,0,9000
 Kağıthane , Merkez Mah.,1,1,80,10,10,42000
 Şişli , Bozkurt Mah.,2,1,80,40,0,30000
 Zeytinburnu , Telsiz Mah.,2,1,75,26,1,20500
 Fatih , Mevlanakapı Mah.,2,1,95,35,3,20000
 Kağıthane , Gürsel Mah.,1,1,75,25,2,17500
 Kağıthane , Yeşilce Mah.,3,1,100,29,1,18000
 Avcılar , Üniversite Mah.,1,1,57,10,10,30000
 Kağıthane , Şirintepe Mah.,2,1,74,12,0,14750
 Beyoğlu , Şahkulu Mah.,1,1,58,50,1,36000
 Fatih , Ayvansaray Mah.,1,0,30,0,1,15000
 Üsküdar , Zeynep Kamil Mah.,2,1,80,47,3,25000
 Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,85,15,5,18000
 Fatih , Sümbül Efendi Mah.,2,1,90,35,1,16000
 Beyoğlu , Cihangir Mah.,1,0,50,20,4,26000
 Zeytinburnu , Seyitnizam Mah.,2,1,110,23,3,14000
 Şişli , 19 Mayıs Mah.,2,1,171,21,4,75000
 Ataşehir , Esatpaşa Mah.,2,1,85,13,2,23500
 Sarıyer , Büyükdere Mah.,5,1,650,25,2,460000
 Sarıyer , Bahçeköy Yeni Mah.,2,1,105,2,0,50000
 Şişli , Mecidiyeköy Mah.,2,1,90,20,1,20500
 Avcılar , Üniversite Mah.,2,1,110,25,3,14000
 Zeytinburnu , Beştelsiz Mah.,2,1,120,123,8,40500
 Şişli , Yayla Mah.,3,1,170,10,3,40000
 Beyoğlu , Kalyoncu Kulluğu Mah.,1,1,50,50,3,27500
 Şişli , Ergenekon Mah.,4,1,150,0,5,59000
 Üsküdar , Valide-i Atik Mah.,2,1,80,40,0,17000
 Sarıyer , Emirgan Mah.,2,1,235,25,5,230000
 Üsküdar , Cumhuriyet Mah.,3,1,140,23,2,28000
 Avcılar , Mustafa Kemal Paşa Mah.,2,1,90,25,3,20500
 Şişli , Merkez Mah.,2,1,80,40,3,27500
 Üsküdar , Zeynep Kamil Mah.,2,1,72,40,3,18000
 Beyoğlu , Katip Mustafa Çelebi Mah.,1,121,45,50,5,26000
 Ümraniye , Çakmak Mah.,1,1,20,18,1,7500
 Kağıthane , Telsizler Mah.,1,1,67,10,5,37000
 Avcılar , Cihangir Mah.,2,1,85,6,2,22000
 Kağıthane , Çeliktepe Mah.,2,1,95,22,1,20000
 Şişli , Merkez Mah.,1,1,72,7,21,38000
 Kağıthane , Ortabayır Mah.,1,1,65,20,2,16500
 Zeytinburnu , Beştelsiz Mah.,1,1,60,0,1,15000
 Sarıyer , Maslak Mah.,2,1,145,9,17,70000
 Avcılar , Cihangir Mah.,1,1,65,6,3,17000
 Esenyurt , Mehterçeşme Mah.,3,1,110,10,1,20000
 Beykoz , Acarlar Mah.,6,2,650,15,2,435000
 Şişli , Eskişehir Mah.,2,1,90,15,1,17000
 Fatih , Haseki Sultan Mah.,2,1,100,35,4,18500
 Zeytinburnu , Seyitnizam Mah.,2,1,85,12,0,12000
 Bahçelievler , Yenibosna Merkez Mah.,1,1,85,10,3,35000
 Beşiktaş , Etiler Mah.,4,1,220,25,3,250000
 Fatih , Topkapı Mah.,1,1,65,38,5,15000
 Zeytinburnu , Seyitnizam Mah.,2,1,120,23,3,16000
 Sarıyer , Ayazağa Mah.,2,1,50,20,6,28000
 Çekmeköy , Sultançiftliği Mah.,1,1,65,10,1,18500
 Esenyurt , Barbaros Hayrettin Paşa Mah.,1,1,70,5,3,14500
 Pendik , Yenişehir Mah.,1,1,68,15,3,27000
 Beylikdüzü , Büyükşehir Mah.,3,1,125,25,1,35000
 Sarıyer , Pınar Mah.,2,1,120,31,0,20000
 Beykoz , Anadolu Kavağı Mah.,1,1,75,30,2,17000
 Sarıyer , Uskumruköy Mah.,6,1,380,10,2,400000
 Esenyurt , Cumhuriyet Mah.,1,1,100,8,3,17000
 Şişli , Teşvikiye Mah.,4,1,185,35,3,140000
 Kadıköy , Eğitim Mah.,3,1,120,35,5,52500
 Kartal , Soğanlık Yeni Mah.,1,1,74,15,3,26000
 Esenyurt , Piri Reis Mah.,2,1,110,12,11,14500
 Kağıthane , Gürsel Mah.,3,1,140,21,2,24500
 Beylikdüzü , Adnan Kahveci Mah.,5,2,250,10,5,51000
 Maltepe , İdealtepe Mah.,1,1,60,0,0,28750
 Bakırköy , Osmaniye Mah.,1,0,45,10,1,22500
 Kağıthane , Hamidiye Mah.,4,1,220,4,5,99000
 Kadıköy , Erenköy Mah.,2,1,90,0,7,80000
 Beşiktaş , Gayrettepe Mah.,2,1,85,25,1,35000
 Kartal , Kordonboyu Mah.,3,1,190,25,1,40000
 Maltepe , Altıntepe Mah.,3,1,120,10,0,31000
 Şişli , Fulya Mah.,2,1,110,5,7,110000
 Maltepe , Feyzullah Mah.,1,1,72,3,12,42000
 Çekmeköy , Çatalmeşe Mah.,2,1,99,2,4,24500
 Sancaktepe , Fatih Mah.,2,1,92,10,1,15000
 Bakırköy , Ataköy 7-8-9-10. Kısım Mah.,2,1,192,4,8,75000
 Tuzla , İstasyon Mah.,3,1,120,8,1,28000
 Sultangazi , Yunus Emre Mah.,2,1,85,21,2,15500
 Bağcılar , Demirkapı Mah.,3,1,130,1,3,31000
 Maltepe , Cevizli Mah.,3,1,120,35,7,27000
 Eyüpsultan , Mimar Sinan Mah.,3,1,222,0,0,100000
 Esenyurt , Balıkyolu Mah.,1,1,70,0,0,10000
 Sarıyer , Kireçburnu Mah.,2,1,90,25,2,30000
 Büyükçekmece , Atatürk Mah.,5,1,280,20,3,35000
 Beyoğlu , Cihangir Mah.,3,1,200,60,4,95000
 Sultanbeyli , Mimar Sinan Mah.,3,1,128,4,5,24500
 Çekmeköy , Ömerli Mah.,2,1,141,2,0,96000
 Maltepe , Zümrütevler Mah.,4,2,200,7,3,30000
 Ümraniye , Çamlık Mah.,3,1,140,14,7,29000
 Beyoğlu , Yenişehir Mah.,2,1,65,35,0,12000
 Sarıyer , Çamlıtepe Mah.,2,1,110,20,2,35000
 Beylikdüzü , Dereağzı Mah.,5,2,450,0,2,95000
 Güngören , Mareşal Çakmak Mah.,2,1,90,32,2,22500
 Kartal , Topselvi Mah.,3,1,150,40,5,18000
 Kadıköy , Kozyatağı Mah.,4,1,162,27,3,55000
 Kağıthane , Şirintepe Mah.,2,1,80,25,0,14000
 Beykoz , Akbaba Mah.,4,2,340,15,2,65000
 Şişli , Mecidiyeköy Mah.,2,1,100,35,1,35000
 Beylikdüzü , Kavaklı Mah.,2,1,80,27,1,15000
 Pendik , Esenyalı Mah.,1,1,65,12,0,10000
 Maltepe , Fındıklı Mah.,2,1,90,6,4,25000
 Avcılar , Merkez Mah.,5,2,200,4,3,35000
 Beyoğlu , Sütlüce Mah.,2,1,80,2,3,11500
 Beşiktaş , Akat Mah.,4,1,176,28,5,70000
 Beşiktaş , Kültür Mah.,4,1,165,31,1,85000
 Zeytinburnu , Seyitnizam Mah.,2,1,80,5,3,20000
 Kadıköy , Kozyatağı Mah.,3,1,125,27,6,32000
 Ümraniye , Necip Fazıl Mah.,1,1,85,16,6,41000
 Üsküdar , Kuzguncuk Mah.,4,2,320,20,2,160000
 Beyoğlu , Kocatepe Mah.,2,1,80,30,0,38000
 Avcılar , Mustafa Kemal Paşa Mah.,2,1,85,10,1,20000
 Sarıyer , Uskumruköy Mah.,8,2,450,22,2,110000
 Sarıyer , Ayazağa Mah.,1,1,82,9,9,49000
 Üsküdar , Acıbadem Mah.,2,1,100,16,1,40000
 Kartal , Orhantepe Mah.,2,1,80,0,2,30000
 Şişli , Kaptan Paşa Mah.,3,1,125,30,12,42500
 Kadıköy , Suadiye Mah.,4,1,180,20,10,72000
 Sarıyer , Uskumruköy Mah.,6,1,700,10,2,680000
 Üsküdar , Murat Reis Mah.,2,1,80,3,4,30000
 Şile , Balibey Mah.,2,1,90,28,4,26000
 Üsküdar , Valide-i Atik Mah.,1,1,90,11,4,20000
 Sancaktepe , Yunus Emre Mah.,2,1,92,0,1,17500
 Kağıthane , Hamidiye Mah.,1,1,100,4,8,49990
 Kartal , Soğanlık Yeni Mah.,3,1,157,15,4,46500
 Maltepe , Küçükyalı Mah.,4,1,210,28,2,85000
 Küçükçekmece , Fatih Mah.,2,1,95,0,5,25000
 Tuzla , İstasyon Mah.,3,1,130,25,1,25000
 Beylikdüzü , Adnan Kahveci Mah.,3,1,140,0,0,30000
 Sancaktepe , Fatih Mah.,2,2,87,3,1,15000
 Beylikdüzü , Sahil Mah.,4,2,250,2,3,49500
 Bakırköy , Osmaniye Mah.,2,1,110,10,5,50000
 Sarıyer , Kireçburnu Mah.,2,1,90,20,1,33000
 Beşiktaş , Gayrettepe Mah.,2,1,80,0,-1,40000
 Sarıyer , Kireçburnu Mah.,4,1,260,25,2,145000
 Maltepe , Feyzullah Mah.,3,2,180,8,5,51000
 Kadıköy , Göztepe Mah.,3,1,100,5,1,60000
 Küçükçekmece , Cennet Mah.,3,1,125,30,1,18500
 Kağıthane , Harmantepe Mah.,2,1,70,11,1,26500
 Eyüpsultan , Merkez Mah.,2,1,118,0,3,25000
 Sarıyer , Pınar Mah.,5,1,330,10,5,290000
 Silivri , Yeni Mah.,3,1,130,30,3,17000
 Şişli , Eskişehir Mah.,2,1,135,6,3,32000
 Şişli , Halide Edip Adıvar Mah.,2,1,75,8,1,23000
 Kartal , Kordonboyu Mah.,3,1,125,35,1,35000
 Sarıyer , Ayazağa Mah.,1,1,65,15,2,50000
 Beşiktaş , Nisbetiye Mah.,3,1,100,31,1,55000
 Şişli , Mecidiyeköy Mah.,3,1,115,15,6,26000
 Gaziosmanpaşa , Merkez Mah.,2,1,110,5,2,35000
 Ümraniye , Çamlık Mah.,3,1,160,19,1,26000
 Eyüpsultan , Göktürk Merkez Mah.,3,1,550,20,2,285000
 Beşiktaş , Ulus Mah.,2,1,165,30,1,80000
 Beşiktaş , Akat Mah.,4,1,175,28,5,75000
 Şişli , Teşvikiye Mah.,2,1,110,30,1,40000
 Avcılar , Merkez Mah.,2,1,90,5,3,24500
 Zeytinburnu , Seyitnizam Mah.,1,1,80,21,4,12000
 Üsküdar , Mehmet Akif Ersoy Mah.,3,1,125,30,4,21000
 Maltepe , Fındıklı Mah.,2,1,100,13,3,30000
 Beyoğlu , Hacıahmet Mah.,1,1,70,10,2,17000
 Fatih , Mevlanakapı Mah.,2,1,80,35,1,21000
 Gaziosmanpaşa , Yeni Mahalle Mah.,2,1,95,10,3,21000
 Sarıyer , Maslak Mah.,3,1,320,7,21,240000
 Kağıthane , Emniyet Evleri Mah.,3,1,130,29,5,35000
 Sarıyer , İstinye Mah.,3,1,118,28,2,45000
 Maltepe , Feyzullah Mah.,3,2,240,28,3,75000
 Şişli , Gülbahar Mah.,3,1,120,25,2,24000
 Tuzla , Postane Mah.,2,1,80,0,1,25000
 Küçükçekmece , İnönü Mah.,3,1,110,26,0,10000
 Beşiktaş , Bebek Mah.,3,2,600,25,4,550000
 Kağıthane , Harmantepe Mah.,2,2,150,6,4,22000
 Küçükçekmece , Cennet Mah.,2,0,100,28,1,18000
 Şişli , Gülbahar Mah.,3,1,115,20,4,23000
 Kadıköy , Osmanağa Mah.,1,0,20,30,5,11000
 Beşiktaş , Türkali Mah.,1,1,60,35,2,23000
 Silivri , Alibey Mah.,1,1,80,0,0,15000
 Şişli , Teşvikiye Mah.,3,1,160,15,5,80000
 Şişli , Merkez Mah.,1,1,60,4,1,37000
 Şişli , Gülbahar Mah.,2,1,65,8,1,18000
 Beşiktaş , Ortaköy Mah.,1,0,34,3,0,16000
 Şişli , Feriköy Mah.,1,1,75,30,2,15000
 Sarıyer , Pınar Mah.,1,1,70,26,0,20000
 Kağıthane , Seyrantepe Mah.,1,1,60,15,5,25000
 Sarıyer , Ptt Evleri Mah.,3,1,130,20,2,27000
 Sarıyer , Uskumruköy Mah.,4,1,200,10,2,125000
 Zeytinburnu , Seyitnizam Mah.,2,1,95,0,3,21000
 Üsküdar , Küçüksu Mah.,3,1,145,25,1,45000
 Fatih , Şehremini Mah.,2,1,85,36,1,24000
 Avcılar , Merkez Mah.,2,1,90,30,3,18500
 Beşiktaş , Konaklar Mah.,4,1,140,10,4,35000
 Beşiktaş , Vişnezade Mah.,1,1,130,12,4,120000
 Eyüpsultan , İslambey Mah.,1,1,107,0,2,20000
 Şişli , Fulya Mah.,1,1,117,9,3,90000
 Maltepe , Fındıklı Mah.,3,1,130,24,3,25000
 Başakşehir , Bahçeşehir 2. Kısım Mah.,1,1,82,4,7,19000
 Bahçelievler , Soğanlı Mah.,2,1,80,29,4,16000
 Avcılar , Ambarlı Mah.,3,1,110,16,3,21000
 Şişli , Cumhuriyet Mah.,2,1,118,31,1,42000
 Esenyurt , Yeşilkent Mah.,1,1,80,10,0,13000
 Beşiktaş , Yıldız Mah.,2,1,90,30,4,25000
 Esenyurt , Barbaros Hayrettin Paşa Mah.,1,0,55,4,4,12500
 Beylikdüzü , Sahil Mah.,2,1,85,5,2,17000
 Güngören , Gençosman Mah.,2,1,100,25,5,15000
 Bahçelievler , Cumhuriyet Mah.,2,1,85,15,0,13000
 Avcılar , Ambarlı Mah.,3,1,110,30,-3,15000
 Ataşehir , İçerenköy Mah.,3,1,135,20,2,30000
 Fatih , Karagümrük Mah.,2,1,125,27,2,26000
 Sancaktepe , Meclis Mah.,4,1,300,16,0,60000
 Esenler , Fevzi Çakmak Mah.,3,1,110,26,2,30000
 Fatih , Seyyid Ömer Mah.,1,1,70,40,4,20000
 Beylikdüzü , Adnan Kahveci Mah.,1,1,70,0,1,22000
 Kartal , Orhantepe Mah.,2,1,85,0,5,30500
 Tuzla , İstasyon Mah.,3,1,140,27,5,14000
 Sarıyer , Sarıyer Merkez Mah.,2,1,100,45,1,35000
 Maltepe , Altıntepe Mah.,3,1,155,31,3,45000
 Esenyurt , Talatpaşa Mah.,1,1,65,15,7,12000
 Kağıthane , Nurtepe Mah.,2,1,95,8,1,21000
 Beşiktaş , Nisbetiye Mah.,2,1,115,40,7,50000
 Şişli , Gülbahar Mah.,2,1,100,7,3,19500
 Şişli , Paşa Mah.,2,1,75,4,1,26000
 Kağıthane , Telsizler Mah.,2,1,85,30,4,18000
 Beykoz , Anadolu Hisarı Mah.,4,1,250,50,2,225000
 Şişli , Cumhuriyet Mah.,2,1,85,200,2,28000
 Şişli , Yayla Mah.,2,1,100,11,1,36000
 Beşiktaş , Vişnezade Mah.,3,1,364,12,9,350000
 Bayrampaşa , Terazidere Mah.,2,1,95,12,4,22500
 Beyoğlu , Tomtom Mah.,1,1,80,50,4,69000
 Maltepe , Altayçeşme Mah.,2,0,110,49,3,27500
 Esenyurt , Süleymaniye Mah.,2,1,110,5,4,15000
 Beyoğlu , Gümüşsuyu Mah.,1,1,70,35,4,40000
 Şişli , Halide Edip Adıvar Mah.,2,1,90,22,1,20000
 Beşiktaş , Türkali Mah.,2,1,100,0,3,50000
 Güngören , Haznedar Mah.,2,1,90,30,3,16500
 Küçükçekmece , Cennet Mah.,2,1,110,40,2,20000
 Küçükçekmece , Sultan Murat Mah.,3,0,130,26,3,13500
 Sarıyer , Büyükdere Mah.,1,1,80,20,2,23000
 Kağıthane , Nurtepe Mah.,2,1,130,23,5,25000
 Beşiktaş , Ortaköy Mah.,2,1,85,38,2,32000
 Şişli , İzzet Paşa Mah.,1,1,55,1,0,20000
 Beşiktaş , Abbasağa Mah.,2,1,90,30,1,30000
 Üsküdar , Zeynep Kamil Mah.,2,1,85,30,1,27000
 Fatih , Seyyid Ömer Mah.,3,1,125,6,0,18000
 Üsküdar , Çengelköy Mah.,4,1,200,24,2,75000
 Tuzla , Aydıntepe Mah.,2,1,99,8,4,25000
 Şişli , Gülbahar Mah.,2,1,95,30,5,26000
 Beşiktaş , Akat Mah.,3,1,140,30,0,75000
